DATFILE : offices1_2r_250.dat
ENVIRONMENT : office
ALGORITHM : KUMAR2
RANGE : 250
STARTING_POS : 42
N_ROBOTS : 2
KUMAR2 T : 3498.0
CONFIGURATIONS :
42 42 
5 24 
5 4 
24 4 
5 3 
24 3 
4 3 
3 2 
3 23 
3 1 
3 0 
4 1 
24 1 
5 23 
5 2 
24 23 
24 2 
4 2 
4 23 
4 26 
24 26 
5 39 
24 39 
4 39 
4 40 
24 40 
5 40 
5 41 
5 42 
24 42 
4 42 
3 42 
3 41 
3 36 
3 35 
3 34 
3 33 
3 32 
3 27 
3 31 
24 32 
4 32 
4 33 
24 33 
5 33 
5 34 
24 34 
4 34 
4 35 
24 35 
5 35 
5 36 
24 36 
4 36 
4 41 
24 41 
3 40 
3 39 
3 26 
3 38 
23 37 
23 43 
2 37 
2 38 
23 38 
26 38 
39 38 
39 37 
26 37 
26 43 
38 43 
38 37 
37 43 
38 25 
37 25 
43 25 
25 0 
43 0 
37 0 
38 0 
26 0 
39 0 
26 25 
23 25 
2 25 
2 0 
23 0 
1 0 
1 25 
1 43 
1 37 
1 38 
1 26 
1 39 
1 23 
1 2 
23 2 
26 23 
26 2 
27 23 
32 23 
32 2 
27 2 
31 2 
31 23 
30 23 
30 2 
29 23 
29 26 
29 39 
30 39 
31 39 
31 26 
31 27 
31 32 
27 32 
26 32 
26 27 
38 31 
38 27 
38 32 
37 32 
37 27 
43 31 
37 31 
37 30 
43 30 
37 29 
43 29 
37 28 
43 28 
25 28 
25 29 
25 30 
25 31 
25 27 
0 32 
0 27 
0 31 
0 30 
0 29 
0 28 
25 17 
43 19 
37 19 
43 17 
37 17 
38 17 
26 17 
27 17 
31 17 
30 17 
29 17 
28 17 
17 19 
28 19 
29 19 
30 19 
31 19 
27 16 
31 16 
30 16 
29 16 
28 16 
17 16 
19 16 
16 6 
6 22 
6 7 
22 7 
15 7 
15 22 
15 6 
13 16 
15 16 
14 16 
14 6 
14 7 
14 22 
14 15 
14 13 
15 13 
22 13 
10 13 
11 13 
21 13 
8 13 
20 13 
12 13 
9 14 
20 14 
12 14 
8 14 
21 14 
11 14 
10 14 
10 15 
11 15 
21 15 
8 15 
8 22 
8 7 
21 7 
21 22 
12 10 
20 10 
12 11 
20 11 
9 11 
9 21 
9 8 
20 8 
20 21 
18 12 
18 20 
18 9 
20 9 
12 9 
12 20 
12 21 
12 8 
21 8 
11 8 
11 21 
10 8 
10 21 
10 11 
22 10 
7 10 
7 11 
22 11 
6 21 
6 11 
6 10 
16 11 
16 10 
16 22 
16 7 
19 6 
17 6 
17 22 
17 7 
19 7 
19 22 
19 15 
17 13 
29 13 
30 13 
31 13 
27 13 
32 13 
33 13 
34 13 
35 13 
36 13 
40 13 
39 13 
23 13 
26 13 
38 13 
43 15 
37 15 
38 15 
26 15 
39 15 
39 14 
26 14 
27 14 
32 14 
33 14 
34 14 
35 14 
33 15 
32 15 
27 15 
31 15 
30 15 
29 15 
31 14 
30 14 
29 14 
17 14 
17 15 
28 15 
29 22 
30 22 
31 22 
27 22 
27 21 
32 21 
33 21 
34 20 
35 20 
36 20 
33 18 
34 18 
35 18 
36 18 
41 18 
40 18 
39 36 
39 41 
40 42 
40 41 
40 36 
40 35 
40 34 
40 33 
40 32 
40 27 
40 26 
40 39 
40 23 
40 2 
39 2 
39 23 
39 26 
39 27 
39 32 
39 33 
26 33 
38 33 
38 34 
26 35 
39 34 
39 35 
26 34 
23 35 
2 35 
2 34 
23 34 
2 33 
23 33 
1 33 
1 32 
1 27 
1 31 
1 30 
1 29 
1 28 
23 28 
26 28 
38 28 
38 29 
38 30 
26 30 
27 30 
32 30 
32 29 
27 29 
31 29 
31 30 
30 29 
29 28 
30 28 
31 28 
27 28 
32 28 
33 29 
33 30 
33 31 
33 27 
33 32 
34 32 
34 27 
34 31 
35 27 
35 32 
35 33 
34 33 
35 34 
36 35 
36 34 
41 33 
36 32 
36 33 
41 34 
41 35 
42 34 
42 35 
41 36 
42 36 
42 41 
42 42 
;

TIMETABLE : 
0 0 
18.0 18.0 
25.0 25.0 
33.0 33.0 
47.0 47.0 
55.0 55.0 
62.0 62.0 
76.0 76.0 
83.0 83.0 
93.0 93.0 
107.0 107.0 
121.0 121.0 
128.0 128.0 
138.0 138.0 
145.0 145.0 
153.0 153.0 
160.0 160.0 
167.0 167.0 
174.0 174.0 
182.0 182.0 
189.0 189.0 
197.0 197.0 
205.0 205.0 
212.0 212.0 
223.0 223.0 
230.0 230.0 
238.0 238.0 
249.0 249.0 
259.0 259.0 
267.0 267.0 
274.0 274.0 
288.0 288.0 
298.0 298.0 
307.0 307.0 
317.0 317.0 
325.0 325.0 
334.0 334.0 
343.0 343.0 
349.0 349.0 
356.0 356.0 
369.0 369.0 
376.0 376.0 
385.0 385.0 
392.0 392.0 
400.0 400.0 
409.0 409.0 
417.0 417.0 
424.0 424.0 
432.0 432.0 
439.0 439.0 
447.0 447.0 
457.0 457.0 
465.0 465.0 
472.0 472.0 
481.0 481.0 
488.0 488.0 
501.0 501.0 
512.0 512.0 
520.0 520.0 
528.0 528.0 
541.0 541.0 
547.0 547.0 
554.0 554.0 
563.0 563.0 
570.0 570.0 
578.0 578.0 
586.0 586.0 
595.0 595.0 
603.0 603.0 
609.0 609.0 
617.0 617.0 
623.0 623.0 
632.0 632.0 
643.0 643.0 
652.0 652.0 
658.0 658.0 
669.0 669.0 
680.0 680.0 
686.0 686.0 
695.0 695.0 
703.0 703.0 
711.0 711.0 
721.0 721.0 
729.0 729.0 
736.0 736.0 
746.0 746.0 
753.0 753.0 
763.0 763.0 
773.0 773.0 
784.0 784.0 
790.0 790.0 
799.0 799.0 
807.0 807.0 
815.0 815.0 
825.0 825.0 
832.0 832.0 
842.0 842.0 
850.0 850.0 
857.0 857.0 
864.0 864.0 
870.0 870.0 
877.0 877.0 
883.0 883.0 
890.0 890.0 
897.0 897.0 
905.0 905.0 
912.0 912.0 
920.0 920.0 
928.0 928.0 
936.0 936.0 
944.0 944.0 
952.0 952.0 
960.0 960.0 
967.0 967.0 
973.0 973.0 
980.0 980.0 
987.0 987.0 
993.0 993.0 
1001.0 1001.0 
1008.0 1008.0 
1014.0 1014.0 
1023.0 1023.0 
1029.0 1029.0 
1036.0 1036.0 
1042.0 1042.0 
1050.0 1050.0 
1056.0 1056.0 
1064.0 1064.0 
1070.0 1070.0 
1079.0 1079.0 
1085.0 1085.0 
1096.0 1096.0 
1105.0 1105.0 
1113.0 1113.0 
1121.0 1121.0 
1128.0 1128.0 
1138.0 1138.0 
1144.0 1144.0 
1151.0 1151.0 
1159.0 1159.0 
1167.0 1167.0 
1176.0 1176.0 
1186.0 1186.0 
1198.0 1198.0 
1204.0 1204.0 
1216.0 1216.0 
1222.0 1222.0 
1231.0 1231.0 
1239.0 1239.0 
1246.0 1246.0 
1253.0 1253.0 
1261.0 1261.0 
1269.0 1269.0 
1278.0 1278.0 
1290.0 1290.0 
1300.0 1300.0 
1309.0 1309.0 
1317.0 1317.0 
1325.0 1325.0 
1339.0 1339.0 
1346.0 1346.0 
1354.0 1354.0 
1362.0 1362.0 
1371.0 1371.0 
1381.0 1381.0 
1393.0 1393.0 
1407.0 1407.0 
1421.0 1421.0 
1427.0 1427.0 
1439.0 1439.0 
1452.0 1452.0 
1458.0 1458.0 
1470.0 1470.0 
1484.0 1484.0 
1498.0 1498.0 
1512.0 1512.0 
1526.0 1526.0 
1540.0 1540.0 
1546.0 1546.0 
1559.0 1559.0 
1573.0 1573.0 
1587.0 1587.0 
1600.0 1600.0 
1613.0 1613.0 
1626.0 1626.0 
1636.0 1636.0 
1643.0 1643.0 
1657.0 1657.0 
1667.0 1667.0 
1685.0 1685.0 
1694.0 1694.0 
1704.0 1704.0 
1718.0 1718.0 
1725.0 1725.0 
1735.0 1735.0 
1748.0 1748.0 
1762.0 1762.0 
1775.0 1775.0 
1785.0 1785.0 
1792.0 1792.0 
1805.0 1805.0 
1811.0 1811.0 
1818.0 1818.0 
1824.0 1824.0 
1837.0 1837.0 
1847.0 1847.0 
1860.0 1860.0 
1870.0 1870.0 
1879.0 1879.0 
1889.0 1889.0 
1896.0 1896.0 
1905.0 1905.0 
1912.0 1912.0 
1931.0 1931.0 
1941.0 1941.0 
1950.0 1950.0 
1969.0 1969.0 
1979.0 1979.0 
1988.0 1988.0 
2001.0 2001.0 
2008.0 2008.0 
2021.0 2021.0 
2031.0 2031.0 
2038.0 2038.0 
2051.0 2051.0 
2058.0 2058.0 
2068.0 2068.0 
2081.0 2081.0 
2087.0 2087.0 
2100.0 2100.0 
2106.0 2106.0 
2118.0 2118.0 
2128.0 2128.0 
2141.0 2141.0 
2155.0 2155.0 
2168.0 2168.0 
2181.0 2181.0 
2187.0 2187.0 
2201.0 2201.0 
2213.0 2213.0 
2225.0 2225.0 
2231.0 2231.0 
2243.0 2243.0 
2249.0 2249.0 
2262.0 2262.0 
2276.0 2276.0 
2291.0 2291.0 
2299.0 2299.0 
2307.0 2307.0 
2314.0 2314.0 
2320.0 2320.0 
2329.0 2329.0 
2338.0 2338.0 
2346.0 2346.0 
2356.0 2356.0 
2372.0 2372.0 
2383.0 2383.0 
2393.0 2393.0 
2401.0 2401.0 
2409.0 2409.0 
2424.0 2424.0 
2430.0 2430.0 
2439.0 2439.0 
2447.0 2447.0 
2455.0 2455.0 
2469.0 2469.0 
2477.0 2477.0 
2484.0 2484.0 
2490.0 2490.0 
2499.0 2499.0 
2508.0 2508.0 
2516.0 2516.0 
2530.0 2530.0 
2539.0 2539.0 
2545.0 2545.0 
2552.0 2552.0 
2560.0 2560.0 
2568.0 2568.0 
2582.0 2582.0 
2590.0 2590.0 
2598.0 2598.0 
2613.0 2613.0 
2627.0 2627.0 
2637.0 2637.0 
2650.0 2650.0 
2658.0 2658.0 
2666.0 2666.0 
2673.0 2673.0 
2689.0 2689.0 
2695.0 2695.0 
2704.0 2704.0 
2717.0 2717.0 
2725.0 2725.0 
2735.0 2735.0 
2754.0 2754.0 
2763.0 2763.0 
2771.0 2771.0 
2781.0 2781.0 
2790.0 2790.0 
2801.0 2801.0 
2819.0 2819.0 
2828.0 2828.0 
2839.0 2839.0 
2849.0 2849.0 
2858.0 2858.0 
2868.0 2868.0 
2876.0 2876.0 
2885.0 2885.0 
2894.0 2894.0 
2900.0 2900.0 
2907.0 2907.0 
2915.0 2915.0 
2925.0 2925.0 
2932.0 2932.0 
2943.0 2943.0 
2950.0 2950.0 
2958.0 2958.0 
2965.0 2965.0 
2971.0 2971.0 
2980.0 2980.0 
2988.0 2988.0 
2996.0 2996.0 
3005.0 3005.0 
3013.0 3013.0 
3021.0 3021.0 
3029.0 3029.0 
3037.0 3037.0 
3045.0 3045.0 
3052.0 3052.0 
3060.0 3060.0 
3067.0 3067.0 
3076.0 3076.0 
3083.0 3083.0 
3093.0 3093.0 
3102.0 3102.0 
3108.0 3108.0 
3115.0 3115.0 
3123.0 3123.0 
3131.0 3131.0 
3140.0 3140.0 
3150.0 3150.0 
3158.0 3158.0 
3166.0 3166.0 
3175.0 3175.0 
3183.0 3183.0 
3191.0 3191.0 
3198.0 3198.0 
3204.0 3204.0 
3212.0 3212.0 
3218.0 3218.0 
3225.0 3225.0 
3233.0 3233.0 
3241.0 3241.0 
3250.0 3250.0 
3258.0 3258.0 
3266.0 3266.0 
3273.0 3273.0 
3279.0 3279.0 
3288.0 3288.0 
3296.0 3296.0 
3304.0 3304.0 
3311.0 3311.0 
3317.0 3317.0 
3326.0 3326.0 
3332.0 3332.0 
3339.0 3339.0 
3347.0 3347.0 
3353.0 3353.0 
3362.0 3362.0 
3370.0 3370.0 
3379.0 3379.0 
3389.0 3389.0 
3397.0 3397.0 
3406.0 3406.0 
3415.0 3415.0 
3424.0 3424.0 
3433.0 3433.0 
3441.0 3441.0 
3451.0 3451.0 
3459.0 3459.0 
3469.0 3469.0 
3479.0 3479.0 
3488.0 3488.0 
3498.0 3498.0 
;
EXECUTION TIME KUMAR2: 206.8634758 seconds

-------------------------------------------------------------------
MAP: offices1_
DATE: 2017-10-25_14-55-28
